2024/1/1,Mon,3.6,-2.5
2024/1/2,Tue,8.7,-3.4
2024/1/3,Wed,5.7,-3
2024/1/4,Thu,6.3,-1.5
2024/1/5,Fri,11.1,-4.1
2024/1/6,Sat,10.3,-1.1
2024/1/7,Sun,6.5,-1.8
2024/1/8,Mon,1.6,-5.1
2024/1/9,Tue,7.5,-7.9
2024/1/10,Wed,4.7,-2.8
2024/1/11,Thu,3.9,-5
2024/1/12,Fri,7.3,-6.8
2024/1/13,Sat,5.4,-4.7
2024/1/14,Sun,4.4,-8.6
2024/1/15,Mon,3.2,-3.1
2024/1/16,Tue,1.1,-5.2
2024/1/17,Wed,7.8,-8.1
2024/1/18,Thu,7.6,-2.1
2024/1/19,Fri,5.5,1.8
2024/1/20,Sat,4.4,1
2024/1/21,Sun,7.3,2.9
2024/1/22,Mon,8.8,2.3
2024/1/23,Tue,5.3,-2.7
2024/1/24,Wed,-0.5,-4.6
2024/1/25,Thu,0.8,-5.7
2024/1/26,Fri,2.9,-7.6
2024/1/27,Sat,4.5,-7.4
2024/1/28,Sun,3.3,-6.6
2024/1/29,Mon,5.7,-5.9
2024/1/30,Tue,6.5,-5.6
2024/1/31,Wed,7.9,-4.7
