2024/2/1,Thu,6.2,-2.5
2024/2/2,Fri,1.3,-4.6
2024/2/3,Sat,3.6,-5.8
2024/2/4,Sun,2.1,-2.2
2024/2/5,Mon,-0.4,-2.8
2024/2/6,Tue,1.6,-1.7
2024/2/7,Wed,4.8,-7.1
2024/2/8,Thu,2.5,-7.2
2024/2/9,Fri,4.2,-5.4
2024/2/10,Sat,6.7,-6.7
2024/2/11,Sun,4.5,-4.3
2024/2/12,Mon,4.2,-2.9
2024/2/13,Tue,11.8,-6.2
2024/2/14,Wed,14.7,-3.2
2024/2/15,Thu,12.1,1.4
2024/2/16,Fri,10.2,-0.3
2024/2/17,Sat,12.3,-1.6
2024/2/18,Sun,13.9,1.8
2024/2/19,Mon,14.2,5.6
2024/2/20,Tue,17.1,6.2
2024/2/21,Wed,9.8,2.5
2024/2/22,Thu,3,-0.4
2024/2/23,Fri,0.8,-2.1
2024/2/24,Sat,3.3,-4.7
2024/2/25,Sun,2.3,-1.8
2024/2/26,Mon,4.4,-2.4
2024/2/27,Tue,3.3,-4.1
2024/2/28,Wed,4.4,-4.7
2024/2/29,Thu,9.9,-3.2
