2024/4/1,Mon,14.3,5.6
2024/4/2,Tue,17.5,2
2024/4/3,Wed,12.2,7
2024/4/4,Thu,13.3,6.7
2024/4/5,Fri,10,5.4
2024/4/6,Sat,18.3,6.6
2024/4/7,Sun,22.2,6.9
2024/4/8,Mon,21,9.4
2024/4/9,Tue,14,2.6
2024/4/10,Wed,16.4,0.6
2024/4/11,Thu,17.1,3.5
2024/4/12,Fri,19.7,8.6
2024/4/13,Sat,21.5,5.6
2024/4/14,Sun,24.1,7.6
2024/4/15,Mon,24.2,9.5
2024/4/16,Tue,20.4,11.1
2024/4/17,Wed,20.6,11.1
2024/4/18,Thu,18.7,8.2
2024/4/19,Fri,17.8,7.4
2024/4/20,Sat,21.3,6
2024/4/21,Sun,19.2,11.3
2024/4/22,Mon,17.8,11.3
2024/4/23,Tue,18,13.1
2024/4/24,Wed,13.4,11.4
2024/4/25,Thu,21.3,11.7
2024/4/26,Fri,24.3,6.8
2024/4/27,Sat,21.8,14
2024/4/28,Sun,27.3,9.5
2024/4/29,Mon,24.8,13
2024/4/30,Tue,19.7,13.4
