2024/3/1,Fri,7.8,0.6
2024/3/2,Sat,3.3,-2.9
2024/3/3,Sun,5.8,-6.3
2024/3/4,Mon,6.9,-1.5
2024/3/5,Tue,3.9,-0.9
2024/3/6,Wed,2.5,-0.1
2024/3/7,Thu,3.7,-1.4
2024/3/8,Fri,8.6,-1.4
2024/3/9,Sat,2,-4.2
2024/3/10,Sun,5.4,-6.5
2024/3/11,Mon,11.2,-5.9
2024/3/12,Tue,4.5,0.4
2024/3/13,Wed,5.2,-1.2
2024/3/14,Thu,9.8,-4.2
2024/3/15,Fri,13.6,-2.6
2024/3/16,Sat,14.5,0.1
2024/3/17,Sun,11.6,0.8
2024/3/18,Mon,7.1,-2.6
2024/3/19,Tue,8.6,-4.1
2024/3/20,Wed,6.6,-2
2024/3/21,Thu,2.6,-4.8
2024/3/22,Fri,6.5,-6.1
2024/3/23,Sat,3.3,-1.3
2024/3/24,Sun,10.5,0
2024/3/25,Mon,7.4,4.7
2024/3/26,Tue,7.9,1.6
2024/3/27,Wed,9,0.5
2024/3/28,Thu,11.1,0.2
2024/3/29,Fri,17.6,6.5
2024/3/30,Sat,18.1,5.5
2024/3/31,Sun,19.7,10.2
